19400,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,44100.0,7.0,2.0,85.0,1598.0,1285.0
25500,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,110.0,1968.0,1356.0
12680,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,175119.0,6.0,3.0,125.0,1956.0,1487.0
23825,4.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,19705.0,6.0,1.0,121.0,1500.0,1487.0
7250,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,25668.0,5.0,3.0,54.0,1149.0,1052.0
23450,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,24497.0,6.0,1.0,125.0,1956.0,1503.0
16899,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5895.0,5.0,1.0,77.0,999.0,1273.0
15970,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,15000.0,5.0,1.0,60.0,999.0,1135.0
13890,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,118500.0,6.0,3.0,125.0,1956.0,1487.0
10500,2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,68000.0,6.0,3.0,100.0,1598.0,1503.0
28118,4.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1341.0
37870,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,100.0,7.0,0.0,165.0,1798.0,1734.0
15450,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,19000.0,6.0,1.0,92.0,1399.0,1273.0
16750,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,68532.0,7.0,3.0,81.0,1598.0,1360.0
10990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,20325.0,6.0,2.0,66.0,1398.0,1163.0
25568,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
7950,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,21500.0,5.0,3.0,51.0,1229.0,1163.0
27900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,67470.0,6.0,3.0,118.0,1598.0,1778.0
14300,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,92000.0,7.0,3.0,85.0,1598.0,1275.0
11980,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,126416.0,7.0,3.0,81.0,1598.0,1360.0
7470,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,34900.0,5.0,3.0,51.0,1229.0,1163.0
9800,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,48100.0,5.0,1.0,66.0,1398.0,1163.0
18500,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,62000.0,7.0,3.0,81.0,1598.0,1360.0
16500,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,48000.0,6.0,3.0,100.0,1598.0,1701.0
21500,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,28039.0,6.0,1.0,85.0,1598.0,1820.0
15090,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
18325,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6150.0,5.0,0.0,70.0,999.0,1135.0
18500,2.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,24428.0,6.0,1.0,110.0,1399.0,1364.0
24700,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,58577.0,6.0,3.0,118.0,1598.0,1734.0
13950,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,52300.0,5.0,2.0,66.0,1422.0,1205.0
17990,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,79500.0,6.0,2.0,81.0,1598.0,1360.0
20900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,66265.0,6.0,3.0,118.0,1598.0,1734.0
18900,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,1530.0,6.0,1.0,100.0,1598.0,1503.0
24288,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
23480,4.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,28777.0,6.0,1.0,121.0,1490.0,1522.0
12570,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,16400.0,6.0,1.0,66.0,1398.0,1163.0
8900,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,43933.0,5.0,2.0,66.0,1398.0,1163.0
18850,6.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,110000.0,6.0,3.0,118.0,1598.0,1734.0
14840,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,49598.0,6.0,3.0,103.0,1364.0,1487.0
19774,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,15000.0,6.0,1.0,100.0,1598.0,1503.0
21490,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,5418.0,6.0,1.0,121.0,1490.0,1503.0
12580,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,89716.0,6.0,3.0,88.0,1598.0,1701.0
9700,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,30000.0,5.0,2.0,55.0,1461.0,1071.0
11000,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1088.0
16890,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,22650.0,5.0,1.0,66.0,1422.0,1180.0
19990,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,17000.0,7.0,2.0,92.0,1395.0,1215.0
17900,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,59512.0,7.0,3.0,81.0,1598.0,1360.0
18400,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,50280.0,7.0,3.0,70.0,999.0,1065.0
14990,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,19528.0,6.0,2.0,88.0,1197.0,1664.0
18950,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,36900.0,6.0,2.0,110.0,1968.0,1380.0
9800,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,74900.0,5.0,2.0,66.0,1461.0,1071.0
28490,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
16770,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,7980.0,6.0,1.0,110.0,1399.0,1425.0
11600,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,76010.0,6.0,2.0,100.0,998.0,1425.0
16445,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,27763.0,5.0,1.0,66.0,1422.0,1195.0
35798,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,7.0,1.0,165.0,1798.0,1685.0
27780,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
14950,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,42645.0,5.0,2.0,66.0,1422.0,1540.0
23900,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,6.0,0.0,85.0,1598.0,1260.0
7299,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,149276.0,5.0,3.0,55.0,1461.0,1071.0
15800,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,94000.0,6.0,3.0,81.0,1598.0,1360.0
11900,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,41000.0,6.0,2.0,81.0,1598.0,1273.0
17850,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,29998.0,6.0,2.0,125.0,1956.0,1487.0
15500,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,19500.0,6.0,2.0,100.0,1598.0,1425.0
16590,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
22730,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,85.0,999.0,1180.0
25490,6.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,24053.0,6.0,1.0,118.0,1598.0,1685.0
18775,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6150.0,5.0,0.0,70.0,999.0,1135.0
14490,2.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,47000.0,6.0,1.0,100.0,1598.0,1425.0
16400,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,120454.0,7.0,3.0,92.0,1395.0,1300.0
10450,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,28800.0,5.0,1.0,66.0,1461.0,1119.0
22500,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,16913.0,6.0,1.0,100.0,1598.0,1585.0
8900,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,45941.0,5.0,2.0,55.0,1461.0,1209.0
23355,4.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,104.0,1490.0,1487.0
19900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,29101.0,6.0,1.0,85.0,1598.0,1360.0
22300,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,74645.0,6.0,3.0,96.0,1598.0,1540.0
10800,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,56.0,898.0,1090.0
24500,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,58078.0,6.0,3.0,118.0,1598.0,1734.0
15990,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,24890.0,6.0,2.0,100.0,1598.0,1366.0
12636,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,23176.0,6.0,2.0,81.0,1598.0,1360.0
28998,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,110.0,1399.0,1208.0
21350,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,90550.0,6.0,3.0,118.0,1598.0,1734.0
30999,4.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,6.0,0.0,103.0,1490.0,1441.0
11999,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,27840.0,6.0,3.0,87.0,1197.0,1154.0
15200,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,66.0,999.0,1273.0
21222,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7520.0,6.0,1.0,121.0,1490.0,1503.0
24950,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6000.0,6.0,0.0,85.0,999.0,1360.0
22790,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,27532.0,6.0,2.0,118.0,1598.0,1734.0
17900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,42800.0,7.0,3.0,81.0,1598.0,1360.0
23990,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,10152.0,6.0,1.0,121.0,1490.0,1487.0
11900,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,43120.0,5.0,3.0,60.0,999.0,1110.0
11850,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,97000.0,6.0,2.0,100.0,1598.0,1403.0
17990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24106.0,6.0,1.0,110.0,1399.0,1278.0
10500,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,69000.0,6.0,3.0,81.0,1598.0,1350.0
25990,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1365.0
15748,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,71986.0,6.0,3.0,100.0,1598.0,1613.0
13490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24999.0,5.0,3.0,70.0,999.0,1135.0
15485,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,19377.0,6.0,1.0,87.0,1197.0,1154.0
8900,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45000.0,5.0,2.0,51.0,1229.0,1163.0
7650,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,137058.0,5.0,3.0,51.0,1398.0,1163.0
21890,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,16614.0,7.0,1.0,85.0,1598.0,1840.0
13500,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,105000.0,6.0,3.0,100.0,1598.0,1623.0
18990,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,0.0,92.0,1398.0,1425.0
13390,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,55110.0,6.0,3.0,100.0,1598.0,2280.0
20990,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,48400.0,6.0,3.0,96.0,1598.0,1734.0
9975,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,26439.0,5.0,1.0,66.0,1398.0,1163.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
18100,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,29870.0,6.0,1.0,110.0,1399.0,1425.0
15000,1.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,174000.0,6.0,3.0,81.0,1395.0,1335.0
14940,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,72692.0,6.0,3.0,81.0,1598.0,1410.0
12980,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,83112.0,6.0,3.0,103.0,1364.0,1487.0
14950,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,12000.0,6.0,2.0,87.0,1197.0,1165.0
28390,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
14931,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,13978.0,5.0,2.0,60.0,999.0,1180.0
8600,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,86000.0,5.0,3.0,55.0,1461.0,1146.0
9750,5.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,18018.0,5.0,1.0,54.0,1149.0,1134.0
19388,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
16989,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2627.0,5.0,0.0,77.0,999.0,1360.0
23900,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,1598.0,1360.0
26660,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,250.0,7.0,0.0,85.0,999.0,1195.0
18380,2.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,8200.0,6.0,1.0,100.0,1598.0,1425.0
25090,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,6.0,0.0,110.0,1498.0,1325.0
40990,4.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,15.0,8.0,0.0,147.0,1598.0,1487.0
16210,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,6400.0,5.0,1.0,60.0,999.0,1135.0
16690,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,20940.0,6.0,2.0,100.0,1598.0,1441.0
15750,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,27749.0,5.0,1.0,66.0,1422.0,1205.0
20299,1.0,4.0,4.0,0.0,2.0,1.0,1.0,1.0,9800.0,6.0,1.0,85.0,999.0,1360.0
32990,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5000.0,6.0,0.0,100.0,1598.0,1503.0
17038,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,92.0,1399.0,1278.0
10980,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,81616.0,6.0,3.0,81.0,1598.0,1425.0
26970,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,13000.0,7.0,0.0,110.0,1498.0,1360.0
20750,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7800.0,7.0,2.0,85.0,999.0,1360.0
21500,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,28050.0,7.0,1.0,85.0,1598.0,1285.0
16490,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,39900.0,6.0,2.0,81.0,1598.0,1260.0
11340,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,72834.0,6.0,2.0,81.0,1598.0,1425.0
17495,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,57400.0,6.0,2.0,125.0,1956.0,1487.0
14980,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,28850.0,6.0,1.0,92.0,1399.0,1273.0
12680,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,37736.0,6.0,2.0,81.0,1598.0,1273.0
20388,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
13290,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,64000.0,5.0,3.0,66.0,1422.0,1195.0
22880,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,27300.0,8.0,1.0,125.0,1956.0,1487.0
19790,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,4390.0,6.0,1.0,100.0,1598.0,1503.0
16980,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,28950.0,6.0,2.0,100.0,1598.0,1487.0
10450,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,9169.0,5.0,1.0,54.0,1149.0,1087.0
7900,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,37634.0,5.0,2.0,66.0,1400.0,1163.0
18000,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,30000.0,6.0,2.0,81.0,1598.0,1310.0
5850,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,97000.0,5.0,3.0,55.0,1461.0,1087.0
13890,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29600.0,5.0,3.0,70.0,999.0,1060.0
14200,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,40000.0,5.0,3.0,70.0,999.0,1180.0
15930,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,111900.0,6.0,3.0,110.0,1968.0,1365.0
14210,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,18600.0,7.0,3.0,70.0,999.0,1110.0
14250,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,46000.0,6.0,2.0,88.0,1598.0,1664.0
26980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2998.0,7.0,0.0,85.0,999.0,1200.0
6990,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,46631.0,5.0,3.0,51.0,1229.0,1135.0
11980,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,86590.0,6.0,2.0,70.0,1598.0,1360.0
13500,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,109571.0,6.0,3.0,92.0,1395.0,1280.0
19250,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,27103.0,6.0,1.0,100.0,1598.0,1487.0
22900,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,23500.0,6.0,1.0,100.0,1598.0,1560.0
11950,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,29800.0,6.0,2.0,66.0,1398.0,1199.0
22900,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,50.0,6.0,0.0,85.0,999.0,1740.0
10390,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1233.0,5.0,0.0,56.0,898.0,1087.0
16460,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,89563.0,6.0,2.0,125.0,1956.0,1487.0
10580,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1163.0
17999,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,46100.0,6.0,2.0,125.0,1598.0,1701.0
16290,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,53000.0,7.0,3.0,85.0,1598.0,1180.0
10800,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,74000.0,6.0,2.0,110.0,1399.0,1278.0
15900,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,8830.0,5.0,2.0,85.0,1598.0,1600.0
8980,2.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,230928.0,6.0,3.0,100.0,1598.0,1425.0
16850,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,11569.0,5.0,1.0,70.0,999.0,1580.0
9000,5.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,63000.0,5.0,2.0,55.0,1461.0,1162.0
25400,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
15990,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,26212.0,5.0,1.0,70.0,999.0,1135.0
12925,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,53855.0,6.0,2.0,81.0,1600.0,1273.0
17650,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,34400.0,6.0,2.0,81.0,1600.0,1360.0
32990,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,100.0,1598.0,1487.0
9450,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,145000.0,6.0,3.0,100.0,1598.0,1701.0
20550,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,29150.0,6.0,1.0,121.0,1490.0,1487.0
10900,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,77000.0,6.0,2.0,81.0,1598.0,1275.0
6600,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,69000.0,5.0,3.0,55.0,1398.0,1163.0
18444,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,50066.0,7.0,3.0,92.0,1395.0,1180.0
11390,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1173.0
14900,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,41400.0,6.0,3.0,92.0,1395.0,1250.0
15190,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,1.0,77.0,999.0,1233.0
32490,4.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,6.0,0.0,147.0,1600.0,1487.0
8950,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,72000.0,5.0,2.0,66.0,1398.0,1615.0
33400,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,886.0,6.0,1.0,118.0,1598.0,1734.0
29975,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,15.0,7.0,0.0,165.0,1798.0,1734.0
22590,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
8490,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,13044.0,5.0,1.0,66.0,1398.0,1163.0
14844,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,32200.0,6.0,3.0,81.0,1598.0,1360.0
24323,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,122.0,1490.0,1441.0
13490,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,59000.0,6.0,3.0,88.0,1598.0,1513.0
18490,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,24200.0,7.0,2.0,66.0,1422.0,1195.0
27410,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,110.0,1498.0,1325.0
21461,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20719.0,6.0,1.0,85.0,1598.0,1360.0
21400,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,26168.0,7.0,1.0,85.0,1598.0,1335.0
23490,6.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,60800.0,6.0,3.0,118.0,1598.0,1734.0
26500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,85.0,999.0,1135.0
15980,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,10700.0,6.0,3.0,110.0,1399.0,1273.0
17900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
24990,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1365.0
25990,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1365.0
15488,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1273.0
16980,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,3500.0,6.0,1.0,100.0,1598.0,1503.0
16290,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,21477.0,6.0,1.0,101.0,1598.0,1503.0
7580,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,47000.0,5.0,3.0,51.0,1229.0,1163.0
11199,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,51.0,1229.0,1173.0
9400,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,16514.0,5.0,1.0,55.0,1398.0,1088.0
17900,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,89325.0,7.0,3.0,110.0,1968.0,1360.0
10689,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
16690,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,112700.0,6.0,2.0,81.0,1598.0,1360.0
18750,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,25350.0,6.0,2.0,125.0,1956.0,1487.0
20680,5.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,99.0,6.0,0.0,66.0,1461.0,1395.0
24950,1.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,50.0,6.0,0.0,85.0,1598.0,1360.0
54925,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,14178.0,7.0,0.0,165.0,1798.0,1647.0
11380,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,57.0,898.0,1087.0
28490,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,19000.0,7.0,1.0,85.0,1598.0,1205.0
8899,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,131800.0,6.0,3.0,81.0,1598.0,1425.0
21660,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,11432.0,7.0,1.0,66.0,1422.0,1135.0
14800,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,94800.0,6.0,3.0,125.0,1956.0,1487.0
15485,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21939.0,6.0,1.0,87.0,1197.0,1154.0
32000,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,9000.0,7.0,1.0,110.0,1968.0,1415.0
13400,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,26539.0,6.0,1.0,92.0,1399.0,1273.0
14990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,43341.0,5.0,2.0,85.0,1598.0,1250.0
15970,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,36950.0,7.0,3.0,70.0,999.0,1135.0
15455,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,66.0,999.0,1288.0
