17650,4.0,1.0,1.0,1.0,34400.0,6.0,2.0,81.0,1600.0,1360.0
11270,4.0,1.0,1.0,1.0,46188.0,6.0,2.0,81.0,1598.0,1273.0
8450,0.0,1.0,1.0,1.0,78000.0,6.0,3.0,100.0,1598.0,1503.0
16800,4.0,1.0,0.0,1.0,10.0,6.0,0.0,66.0,1461.0,1280.0
22250,4.0,0.0,2.0,1.0,29300.0,7.0,2.0,85.0,999.0,1360.0
25740,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1273.0
22700,4.0,0.0,1.0,1.0,20.0,6.0,0.0,85.0,999.0,1255.0
18480,4.0,1.0,1.0,1.0,7800.0,6.0,1.0,100.0,1598.0,1503.0
15900,5.0,1.0,0.0,1.0,54000.0,6.0,2.0,100.0,1598.0,1425.0
27990,5.0,1.0,0.0,1.0,10.0,6.0,0.0,100.0,1598.0,1585.0
22980,0.0,0.0,1.0,1.0,6000.0,5.0,0.0,70.0,999.0,1150.0
14990,0.0,0.0,0.0,1.0,17081.0,6.0,2.0,87.0,1197.0,1087.0
29475,4.0,1.0,0.0,1.0,10.0,6.0,0.0,100.0,1598.0,1273.0
20700,4.0,1.0,1.0,1.0,21511.0,6.0,1.0,85.0,1598.0,1360.0
15500,4.0,1.0,0.0,1.0,24000.0,7.0,3.0,66.0,999.0,1135.0
20990,5.0,0.0,0.0,1.0,28798.0,6.0,1.0,121.0,1490.0,1487.0
26450,7.0,1.0,1.0,1.0,10.0,6.0,0.0,96.0,1598.0,1734.0
24500,6.0,1.0,0.0,1.0,82000.0,6.0,3.0,118.0,1598.0,1659.0
21900,4.0,0.0,0.0,1.0,4800.0,7.0,1.0,85.0,999.0,1275.0
14990,4.0,0.0,1.0,1.0,5000.0,5.0,0.0,66.0,999.0,1263.0
46490,7.0,0.0,0.0,1.0,1000.0,6.0,0.0,165.0,1798.0,1734.0
21500,4.0,1.0,0.0,1.0,28000.0,7.0,2.0,85.0,1598.0,1360.0
22800,5.0,0.0,0.0,1.0,29509.0,6.0,1.0,121.0,1490.0,1487.0
9690,4.0,0.0,1.0,1.0,27500.0,5.0,1.0,55.0,1398.0,1163.0
37285,4.0,1.0,0.0,0.0,1647.3626086956522,8.0,0.0,154.0,1956.0,1733.0
46660,7.0,1.0,0.0,1.0,11.0,6.0,0.0,118.0,1997.0,1733.0
23200,4.0,0.0,0.0,1.0,80.0,7.0,1.0,85.0,999.0,1135.0
15990,4.0,1.0,1.0,1.0,26600.0,5.0,1.0,66.0,1422.0,1135.0
24989,4.0,0.0,0.0,1.0,4999.0,6.0,0.0,110.0,1399.0,1273.0
12550,4.0,1.0,1.0,1.0,95000.0,5.0,3.0,85.0,1598.0,1250.0
10689,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
10950,5.0,1.0,0.0,1.0,128995.0,6.0,2.0,100.0,1598.0,1425.0
8500,0.0,1.0,1.0,1.0,120620.0,5.0,3.0,66.0,1197.0,1087.0
26400,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
15900,5.0,1.0,0.0,1.0,61000.0,6.0,3.0,125.0,1956.0,1743.0
20900,5.0,1.0,1.0,1.0,27980.0,6.0,1.0,125.0,1956.0,1487.0
14579,4.0,0.0,1.0,1.0,26211.0,6.0,1.0,92.0,1399.0,1273.0
22865,4.0,1.0,0.0,1.0,22712.0,6.0,1.0,100.0,1598.0,1522.0
29900,7.0,1.0,0.0,1.0,17500.0,6.0,2.0,118.0,1598.0,1734.0
16900,4.0,1.0,1.0,1.0,19800.0,5.0,1.0,85.0,1598.0,1135.0
19590,5.0,0.0,1.0,1.0,14420.0,6.0,1.0,103.0,1490.0,1487.0
23200,4.0,1.0,0.0,1.0,23184.0,7.0,1.0,85.0,1598.0,1845.0
8490,5.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
17593,0.0,0.0,0.0,1.0,14.0,6.0,0.0,66.0,1364.0,1199.0
24380,5.0,0.0,0.0,1.0,30800.0,6.0,1.0,121.0,1490.0,1522.0
18250,4.0,1.0,0.0,1.0,14551.0,7.0,1.0,85.0,1598.0,1135.0
36990,5.0,1.0,0.0,1.0,70.0,6.0,0.0,100.0,1598.0,1487.0
17450,7.0,1.0,1.0,1.0,90405.0,6.0,3.0,96.0,1598.0,1615.0
22980,5.0,1.0,0.0,1.0,28813.0,6.0,1.0,125.0,1956.0,1487.0
29400,4.0,1.0,1.0,1.0,70.0,6.0,0.0,100.0,1598.0,1503.0
22500,4.0,1.0,0.0,1.0,20979.0,7.0,1.0,85.0,1598.0,1360.0
17899,4.0,1.0,2.0,1.0,121000.0,7.0,2.0,81.0,1598.0,1365.0
11450,4.0,1.0,0.0,1.0,111200.0,5.0,2.0,101.0,1600.0,1503.0
14950,4.0,1.0,0.0,1.0,31720.0,6.0,3.0,100.0,1598.0,1503.0
7900,0.0,1.0,1.0,1.0,70000.0,5.0,3.0,55.0,1461.0,1087.0
19900,5.0,1.0,1.0,1.0,1501.0,6.0,1.0,100.0,1598.0,1537.0
6790,4.0,1.0,1.0,1.0,104656.0,5.0,3.0,66.0,1461.0,1165.0
10500,6.0,0.0,1.0,1.0,20.0,5.0,0.0,51.0,1229.0,1163.0
14100,5.0,1.0,1.0,1.0,19555.0,6.0,1.0,81.0,1598.0,1425.0
19990,5.0,1.0,0.0,0.0,85000.0,6.0,2.0,125.0,1956.0,1901.0
23000,6.0,1.0,0.0,1.0,63000.0,6.0,3.0,118.0,1598.0,1734.0
14690,0.0,0.0,0.0,1.0,12000.0,6.0,1.0,66.0,1398.0,1163.0
23000,4.0,1.0,2.0,1.0,98000.0,6.0,3.0,110.0,1968.0,1395.0
8990,0.0,0.0,1.0,1.0,74700.0,5.0,2.0,66.0,1398.0,1163.0
19900,4.0,1.0,0.0,1.0,20294.0,7.0,2.0,85.0,1598.0,1200.0
12000,5.0,1.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
23600,5.0,0.0,0.0,1.0,28766.0,6.0,1.0,121.0,1490.0,1522.0
18990,4.0,0.0,1.0,1.0,13093.0,6.0,1.0,121.0,1490.0,1503.0
27410,4.0,0.0,0.0,1.0,5.0,7.0,0.0,110.0,1498.0,1325.0
23500,7.0,0.0,0.0,1.0,70000.0,7.0,3.0,147.0,1618.0,1615.0
23139,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
12400,0.0,1.0,1.0,1.0,83000.0,5.0,3.0,66.0,1422.0,1180.0
21490,4.0,0.0,1.0,1.0,10.0,5.0,0.0,70.0,999.0,1144.0
12500,4.0,1.0,1.0,1.0,64000.0,5.0,3.0,66.0,1422.0,1205.0
25575,5.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1425.0
20890,5.0,0.0,1.0,1.0,29069.0,6.0,1.0,121.0,1490.0,1487.0
12545,0.0,0.0,0.0,1.0,23491.0,6.0,3.0,88.0,1197.0,1079.0
15950,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
22190,5.0,0.0,0.0,1.0,29329.0,6.0,1.0,121.0,1490.0,1522.0
17990,4.0,0.0,0.0,1.0,40301.0,7.0,3.0,92.0,1395.0,1135.0
21390,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1140.0
21550,4.0,1.0,0.0,1.0,11679.0,7.0,1.0,81.0,1598.0,1285.0
27000,5.0,1.0,0.0,1.0,47000.0,6.0,3.0,118.0,1598.0,1659.0
13998,4.0,0.0,1.0,1.0,11176.0,5.0,1.0,74.0,1399.0,1364.0
23480,5.0,1.0,0.0,1.0,23350.0,8.0,1.0,125.0,1956.0,1666.0
10700,0.0,0.0,0.0,1.0,40990.0,6.0,3.0,66.0,1398.0,1163.0
10740,4.0,1.0,1.0,1.0,71929.0,6.0,2.0,81.0,1598.0,1273.0
17900,4.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
23480,4.0,1.0,0.0,1.0,24887.0,7.0,1.0,85.0,1598.0,1360.0
9900,4.0,1.0,1.0,1.0,84375.0,5.0,2.0,55.0,1461.0,1162.0
7790,6.0,1.0,1.0,1.0,69233.0,5.0,3.0,56.0,1461.0,1209.0
9500,4.0,1.0,1.0,1.0,70000.0,5.0,2.0,55.0,1461.0,1071.0
15890,4.0,1.0,1.0,1.0,53994.0,6.0,3.0,81.0,1598.0,1360.0
14995,5.0,0.0,1.0,1.0,109295.0,6.0,3.0,92.0,1598.0,1365.0
13790,5.0,1.0,0.0,1.0,85207.0,6.0,2.0,100.0,1598.0,1425.0
17999,5.0,1.0,1.0,1.0,34344.0,6.0,2.0,125.0,1956.0,1487.0
9790,0.0,0.0,1.0,1.0,10.0,5.0,1.0,51.0,1229.0,1163.0
15850,4.0,0.0,1.0,1.0,30057.0,6.0,3.0,81.0,1197.0,1360.0
18479,5.0,1.0,0.0,1.0,112895.0,6.0,2.0,125.0,1956.0,1487.0
14750,0.0,0.0,0.0,1.0,5695.0,6.0,0.0,66.0,1398.0,1199.0
22900,4.0,1.0,0.0,1.0,14391.0,7.0,1.0,85.0,1598.0,1845.0
12990,5.0,1.0,1.0,1.0,28861.0,6.0,2.0,81.0,1598.0,1425.0
10900,4.0,0.0,1.0,1.0,25.0,5.0,0.0,51.0,1229.0,1238.0
27400,4.0,0.0,0.0,1.0,4999.0,7.0,0.0,85.0,999.0,1360.0
8879,4.0,0.0,1.0,1.0,29679.0,5.0,1.0,52.0,1229.0,1163.0
23500,4.0,0.0,1.0,1.0,300.0,6.0,0.0,85.0,999.0,1255.0
14990,5.0,0.0,0.0,1.0,41000.0,6.0,3.0,103.0,1364.0,1425.0
10960,4.0,0.0,1.0,1.0,42585.0,5.0,3.0,77.0,998.0,1209.0
13750,0.0,0.0,0.0,1.0,1738.0,6.0,1.0,66.0,1398.0,1245.0
13663,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
15990,4.0,1.0,0.0,1.0,146140.0,7.0,3.0,85.0,1598.0,1275.0
8470,5.0,1.0,1.0,1.0,87860.0,5.0,3.0,66.0,1461.0,1119.0
16523,0.0,0.0,0.0,1.0,100.0,6.0,1.0,88.0,1197.0,1087.0
7600,0.0,0.0,1.0,1.0,61000.0,5.0,3.0,66.0,1398.0,1163.0
22350,4.0,1.0,0.0,1.0,21921.0,7.0,1.0,85.0,1598.0,1360.0
15667,4.0,1.0,1.0,1.0,21036.0,5.0,1.0,66.0,1422.0,1135.0
12980,5.0,1.0,0.0,1.0,156184.0,6.0,3.0,125.0,1956.0,1487.0
9990,4.0,0.0,1.0,1.0,99.0,5.0,0.0,56.0,898.0,1165.0
21950,6.0,1.0,0.0,1.0,64000.0,6.0,3.0,118.0,1598.0,2353.0
17490,4.0,1.0,0.0,1.0,22978.0,7.0,2.0,82.0,1598.0,1360.0
15690,4.0,0.0,0.0,1.0,3655.0,6.0,0.0,66.0,1398.0,1248.0
26188,4.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1345.0
19700,4.0,0.0,0.0,1.0,29810.0,7.0,1.0,110.0,1498.0,1325.0
7490,4.0,0.0,1.0,1.0,32684.0,5.0,3.0,51.0,1229.0,1163.0
10945,4.0,0.0,1.0,1.0,10.0,5.0,0.0,54.0,898.0,1165.0
10893,1.0,0.0,0.0,1.0,19800.0,7.0,1.0,110.0,1498.0,1470.0
10450,5.0,1.0,0.0,1.0,164000.0,6.0,3.0,100.0,1598.0,1425.0
32990,5.0,1.0,1.0,1.0,6.0,6.0,0.0,100.0,1598.0,1487.0
10000,4.0,0.0,1.0,1.0,8000.0,5.0,1.0,54.0,1461.0,1134.0
22950,0.0,0.0,0.0,1.0,100.0,6.0,0.0,162.0,1618.0,1087.0
19900,4.0,0.0,2.0,1.0,54413.0,6.0,2.0,162.0,1618.0,1165.0
17480,4.0,1.0,1.0,1.0,70300.0,6.0,2.0,81.0,1598.0,1360.0
10480,5.0,1.0,1.0,1.0,129934.0,6.0,2.0,81.0,1598.0,1393.0
8900,4.0,0.0,1.0,1.0,42619.0,5.0,2.0,66.0,1398.0,1163.0
21390,4.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1140.0
10389,0.0,0.0,1.0,1.0,1000.0,5.0,0.0,55.0,898.0,1100.0
15188,4.0,1.0,1.0,1.0,13229.0,5.0,2.0,66.0,1422.0,1135.0
18999,7.0,1.0,1.0,1.0,81120.0,6.0,3.0,118.0,1600.0,1734.0
21500,4.0,1.0,2.0,1.0,25600.0,7.0,1.0,85.0,1598.0,1360.0
9990,4.0,0.0,1.0,1.0,24000.0,5.0,1.0,54.0,1149.0,1052.0
29990,4.0,1.0,2.0,1.0,1.0,7.0,0.0,110.0,1968.0,1415.0
30975,7.0,1.0,0.0,1.0,15.0,6.0,0.0,118.0,1997.0,1734.0
9800,0.0,0.0,1.0,1.0,18920.0,5.0,1.0,74.0,1398.0,1163.0
24900,4.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,1598.0,1335.0
16200,4.0,1.0,1.0,1.0,18000.0,5.0,1.0,66.0,1422.0,1120.0
25410,4.0,0.0,1.0,1.0,5.0,6.0,0.0,110.0,1498.0,1325.0
14950,4.0,0.0,1.0,1.0,12637.0,5.0,2.0,70.0,999.0,1135.0
31840,4.0,0.0,0.0,1.0,15.0,6.0,0.0,147.0,1598.0,1273.0
12530,4.0,1.0,1.0,1.0,27570.0,6.0,2.0,81.0,1598.0,1273.0
9950,4.0,0.0,1.0,1.0,10000.0,5.0,1.0,51.0,1229.0,1120.0
20490,4.0,1.0,0.0,1.0,63000.0,7.0,2.0,81.0,1598.0,1365.0
13790,4.0,0.0,0.0,1.0,26000.0,5.0,2.0,77.0,999.0,1273.0
25490,7.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
18450,5.0,1.0,0.0,1.0,93000.0,6.0,2.0,125.0,1956.0,1743.0
16844,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
21880,5.0,1.0,0.0,1.0,24599.0,6.0,1.0,125.0,1956.0,1633.0
20999,5.0,0.0,0.0,1.0,34700.0,6.0,2.0,125.0,1598.0,1701.0
11730,4.0,1.0,1.0,1.0,52327.0,6.0,2.0,81.0,1598.0,1350.0
10700,4.0,0.0,1.0,1.0,14800.0,5.0,1.0,54.0,1149.0,1134.0
9800,0.0,0.0,1.0,1.0,33400.0,5.0,1.0,55.0,1398.0,1163.0
27599,4.0,0.0,0.0,1.0,7500.0,6.0,0.0,121.0,1500.0,1503.0
14730,4.0,0.0,1.0,1.0,14700.0,5.0,2.0,70.0,999.0,1135.0
19449,4.0,0.0,0.0,1.0,14672.0,7.0,1.0,70.0,999.0,1135.0
18490,4.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
16990,5.0,1.0,1.0,1.0,12078.0,6.0,2.0,100.0,1598.0,1487.0
12900,4.0,0.0,2.0,1.0,19200.0,5.0,1.0,66.0,1398.0,1163.0
11900,3.0,0.0,1.0,0.0,101.0,6.0,0.0,77.0,1598.0,1163.0
11750,0.0,0.0,0.0,1.0,11899.0,6.0,1.0,66.0,1398.0,1163.0
13990,4.0,1.0,0.0,1.0,14941.0,6.0,1.0,67.0,1461.0,1165.0
20500,5.0,1.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
13900,4.0,0.0,1.0,1.0,20000.0,6.0,1.0,77.0,999.0,1273.0
10200,4.0,1.0,1.0,1.0,41000.0,6.0,2.0,81.0,1598.0,1350.0
22989,4.0,0.0,0.0,1.0,5000.0,6.0,0.0,110.0,1399.0,1273.0
25900,4.0,0.0,0.0,1.0,1.0,7.0,0.0,70.0,999.0,1165.0
28990,4.0,1.0,0.0,1.0,27896.0,6.0,1.0,118.0,1598.0,1685.0
22700,4.0,1.0,0.0,1.0,20978.0,7.0,1.0,85.0,1598.0,1285.0
8990,4.0,0.0,1.0,1.0,12122.0,5.0,2.0,54.0,1149.0,1052.0
15480,4.0,0.0,0.0,1.0,16100.0,6.0,1.0,87.0,1197.0,1190.0
26899,0.0,0.0,0.0,1.0,100.0,6.0,0.0,110.0,1399.0,1308.0
11399,4.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1120.0
9500,4.0,1.0,0.0,1.0,58000.0,6.0,3.0,66.0,1461.0,1228.0
23200,4.0,0.0,0.0,1.0,80.0,7.0,1.0,85.0,999.0,1135.0
5800,0.0,1.0,1.0,1.0,74000.0,5.0,3.0,55.0,1197.0,1087.0
22980,5.0,1.0,0.0,1.0,28900.0,8.0,1.0,125.0,1956.0,1666.0
24990,7.0,1.0,0.0,1.0,92887.0,6.0,2.0,118.0,1598.0,1659.0
18900,4.0,1.0,1.0,1.0,51000.0,6.0,2.0,81.0,1598.0,1335.0
13650,0.0,0.0,0.0,1.0,1025.0,5.0,2.0,66.0,1398.0,1141.0
15000,0.0,1.0,1.0,1.0,101000.0,7.0,3.0,81.0,1598.0,1355.0
17648,0.0,0.0,0.0,1.0,22.0,5.0,0.0,66.0,1398.0,1199.0
17990,4.0,0.0,0.0,1.0,28800.0,6.0,1.0,110.0,1399.0,1273.0
18900,0.0,1.0,1.0,1.0,32654.0,5.0,2.0,81.0,1598.0,1280.0
16201,0.0,0.0,0.0,1.0,51.0,6.0,0.0,66.0,1398.0,1163.0
7950,0.0,1.0,1.0,1.0,92000.0,6.0,3.0,70.0,1248.0,1237.0
12199,0.0,0.0,0.0,1.0,41960.0,6.0,1.0,66.0,1398.0,1163.0
19999,0.0,0.0,0.0,1.0,150.0,6.0,1.0,147.0,1618.0,1087.0
23690,4.0,0.0,0.0,1.0,9000.0,7.0,0.0,85.0,999.0,1200.0
23900,7.0,1.0,0.0,1.0,89639.0,6.0,3.0,117.0,1598.0,1734.0
6800,0.0,0.0,1.0,1.0,34000.0,5.0,3.0,54.0,1149.0,1087.0
10690,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
17880,4.0,0.0,0.0,1.0,33306.0,7.0,2.0,70.0,999.0,1140.0
23000,7.0,1.0,2.0,1.0,55000.0,6.0,3.0,118.0,1598.0,1734.0
13500,4.0,0.0,0.0,1.0,5300.0,5.0,0.0,66.0,1398.0,1163.0
24290,5.0,1.0,0.0,1.0,15992.0,6.0,1.0,125.0,1956.0,1487.0
18500,4.0,1.0,1.0,1.0,9500.0,6.0,2.0,100.0,1598.0,1543.0
21999,4.0,1.0,0.0,1.0,17769.0,7.0,1.0,85.0,1598.0,1360.0
22790,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1180.0
23362,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
19200,4.0,1.0,2.0,1.0,57000.0,7.0,3.0,81.0,1598.0,1355.0
12399,5.0,1.0,1.0,1.0,53041.0,6.0,2.0,81.0,1598.0,1425.0
7500,5.0,0.0,1.0,1.0,41000.0,5.0,3.0,54.0,1149.0,1141.0
10850,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1120.0
10450,5.0,1.0,1.0,1.0,29200.0,5.0,1.0,66.0,1461.0,1119.0
13700,4.0,1.0,1.0,1.0,70000.0,5.0,3.0,66.0,1422.0,1205.0
17990,5.0,1.0,1.0,1.0,3188.0,6.0,0.0,81.0,1598.0,1372.0
9450,0.0,0.0,1.0,1.0,16128.0,5.0,1.0,66.0,1398.0,1163.0
12700,0.0,0.0,1.0,1.0,36621.0,5.0,3.0,70.0,999.0,1180.0
20780,5.0,0.0,1.0,1.0,28800.0,6.0,1.0,121.0,1490.0,1522.0
17880,4.0,0.0,0.0,1.0,12.0,6.0,0.0,66.0,1398.0,1199.0
9795,4.0,0.0,1.0,1.0,22500.0,5.0,1.0,51.0,1229.0,1120.0
25490,7.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
18340,4.0,0.0,0.0,1.0,150.0,6.0,0.0,87.0,1197.0,1165.0
16900,0.0,1.0,0.0,1.0,35000.0,7.0,3.0,81.0,1598.0,1355.0
22400,5.0,1.0,0.0,1.0,53923.0,6.0,1.0,125.0,1598.0,1487.0
23950,4.0,1.0,1.0,1.0,3521.0,6.0,0.0,85.0,1598.0,1365.0
23530,4.0,0.0,0.0,1.0,15692.0,7.0,1.0,85.0,999.0,1785.0
16940,4.0,0.0,1.0,1.0,4290.0,5.0,1.0,60.0,999.0,1135.0
24500,4.0,1.0,2.0,1.0,36893.0,7.0,2.0,110.0,1968.0,1415.0
17990,4.0,0.0,1.0,1.0,8000.0,6.0,0.0,92.0,1399.0,1273.0
26770,4.0,0.0,0.0,1.0,5300.0,7.0,0.0,85.0,999.0,1360.0
34200,7.0,1.0,0.0,0.0,1.0,6.0,1.0,118.0,1598.0,1734.0
15490,0.0,0.0,0.0,1.0,3.0,6.0,0.0,66.0,1398.0,1163.0
10990,4.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
13360,4.0,1.0,1.0,1.0,52706.0,5.0,3.0,85.0,1598.0,1250.0
23490,7.0,1.0,0.0,1.0,49616.0,6.0,3.0,118.0,1598.0,1734.0
9500,4.0,0.0,1.0,1.0,20000.0,5.0,1.0,66.0,1398.0,1163.0
13400,5.0,0.0,0.0,1.0,17547.0,6.0,3.0,87.0,1197.0,1239.0
18490,5.0,0.0,1.0,1.0,27854.0,6.0,1.0,103.0,1490.0,1487.0
10500,5.0,1.0,1.0,1.0,78000.0,6.0,3.0,81.0,1598.0,1403.0
16900,4.0,1.0,0.0,1.0,33000.0,7.0,2.0,66.0,1422.0,1220.0
15499,4.0,0.0,1.0,1.0,5023.0,5.0,1.0,60.0,999.0,1110.0
15350,5.0,1.0,1.0,1.0,24187.0,6.0,1.0,100.0,1598.0,1328.0
28875,0.0,0.0,0.0,1.0,15.0,7.0,0.0,110.0,1498.0,1240.0
19990,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1180.0
15090,4.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
13450,4.0,0.0,0.0,1.0,12176.0,6.0,2.0,87.0,1197.0,1165.0
9800,4.0,1.0,1.0,1.0,46500.0,5.0,2.0,66.0,1461.0,1071.0
49690,7.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1997.0,1734.0
17970,0.0,1.0,0.0,1.0,6257.0,7.0,2.0,85.0,1598.0,1250.0
26690,4.0,0.0,0.0,1.0,25.0,7.0,0.0,85.0,999.0,1215.0
10990,4.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
26188,4.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1345.0
10770,5.0,0.0,1.0,1.0,50605.0,6.0,3.0,85.0,1598.0,1425.0
23470,4.0,1.0,0.0,1.0,5939.0,7.0,1.0,85.0,1598.0,1360.0
16050,5.0,1.0,0.0,1.0,15947.0,6.0,2.0,100.0,1598.0,1425.0
17950,5.0,1.0,1.0,1.0,84000.0,6.0,3.0,96.0,1598.0,1622.0
22950,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
21800,4.0,0.0,2.0,1.0,22031.0,6.0,1.0,162.0,1618.0,1279.0
19000,5.0,1.0,0.0,1.0,130000.0,6.0,2.0,125.0,1956.0,1733.0
10800,0.0,0.0,0.0,1.0,51985.0,6.0,3.0,87.0,1197.0,1087.0
9900,4.0,0.0,1.0,1.0,18416.0,5.0,1.0,55.0,1398.0,1088.0
11400,0.0,0.0,0.0,1.0,63000.0,6.0,3.0,87.0,1197.0,1087.0
7950,0.0,1.0,1.0,1.0,108757.0,5.0,3.0,71.0,1248.0,1125.0
23700,4.0,1.0,1.0,1.0,1.0,6.0,0.0,85.0,1598.0,1335.0
18750,5.0,1.0,1.0,1.0,25070.0,6.0,2.0,125.0,1956.0,1487.0
37990,7.0,0.0,0.0,1.0,190.0,7.0,0.0,165.0,1798.0,1633.0
21900,4.0,1.0,0.0,1.0,28.0,7.0,1.0,66.0,1422.0,1220.0
23900,4.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1255.0
23900,4.0,1.0,2.0,1.0,44400.0,7.0,2.0,81.0,1598.0,1360.0
26990,7.0,1.0,0.0,1.0,5992.0,6.0,2.0,118.0,1598.0,1734.0
21500,4.0,1.0,1.0,1.0,26892.0,6.0,1.0,85.0,1598.0,1335.0
9900,4.0,1.0,1.0,1.0,44451.0,5.0,2.0,66.0,1461.0,1146.0
10900,5.0,1.0,1.0,1.0,70000.0,6.0,3.0,81.0,1598.0,1613.0
12500,4.0,1.0,1.0,1.0,125447.0,6.0,2.0,100.0,1598.0,1513.0
17889,4.0,0.0,1.0,1.0,4000.0,6.0,0.0,77.0,999.0,1263.0
31975,7.0,1.0,0.0,1.0,15.0,6.0,0.0,118.0,1997.0,1734.0
15090,4.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
19900,4.0,1.0,1.0,1.0,11300.0,6.0,1.0,85.0,1598.0,1360.0
12250,0.0,0.0,0.0,1.0,9275.0,6.0,1.0,66.0,1398.0,1163.0
16200,4.0,0.0,1.0,1.0,16622.0,5.0,1.0,70.0,999.0,1580.0
8299,4.0,0.0,1.0,1.0,43000.0,5.0,2.0,51.0,1229.0,1135.0
17980,4.0,0.0,0.0,1.0,7924.0,7.0,3.0,92.0,1395.0,1135.0
10490,4.0,0.0,1.0,1.0,8782.0,5.0,1.0,55.0,1149.0,1566.0
24900,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1255.0
20999,5.0,0.0,0.0,1.0,20201.0,6.0,1.0,121.0,1490.0,1522.0
10750,4.0,0.0,1.0,1.0,12900.0,5.0,1.0,54.0,1149.0,1165.0
13250,5.0,1.0,1.0,1.0,79988.0,6.0,3.0,81.0,1598.0,1365.0
9250,4.0,0.0,1.0,1.0,40000.0,5.0,2.0,66.0,898.0,1092.0
31200,7.0,1.0,0.0,1.0,12000.0,6.0,1.0,118.0,1598.0,1734.0
13850,0.0,0.0,0.0,1.0,6800.0,6.0,2.0,87.0,1197.0,1154.0
7250,5.0,1.0,1.0,1.0,148488.0,5.0,3.0,55.0,1461.0,1119.0
19300,4.0,1.0,1.0,1.0,33023.0,6.0,1.0,100.0,1598.0,2000.0
14975,4.0,0.0,1.0,1.0,5.0,6.0,0.0,66.0,998.0,1273.0
28427,4.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
28800,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
13500,0.0,0.0,1.0,1.0,100832.0,6.0,3.0,92.0,1395.0,1280.0
10850,5.0,1.0,0.0,1.0,232000.0,6.0,3.0,125.0,1956.0,1487.0
7590,4.0,0.0,1.0,1.0,18721.0,5.0,3.0,51.0,1229.0,1135.0
27200,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
10400,5.0,1.0,1.0,1.0,85578.0,6.0,3.0,81.0,1598.0,1940.0
22900,4.0,0.0,1.0,1.0,2900.0,6.0,0.0,85.0,999.0,1135.0
7900,4.0,0.0,1.0,1.0,91000.0,5.0,3.0,54.0,1149.0,980.0
12600,4.0,0.0,0.0,1.0,31214.0,6.0,2.0,88.0,1197.0,1090.0
12480,4.0,1.0,1.0,1.0,129550.0,5.0,3.0,85.0,1598.0,1135.0
23630,0.0,0.0,0.0,1.0,1177.0,7.0,1.0,92.0,1395.0,1180.0
15390,4.0,0.0,1.0,1.0,27100.0,5.0,1.0,77.0,999.0,1273.0
